"","FIPS","E.Hesitant","E.Hesitant.Unsure","E.V.Hesitant","Hispanic","Native","Asian","Black","Hawaiian.Pacific","White","State","Pov","Unemp","Income","NoHSDP","Age65","Age17","Disab","SNGPNT","MINRTY","LIMENG","MUnit","Mobile","Crowd","NoVeh","GroupQ","RUCC","R.Years","D.Years","R.Cycles","D.Cycles","X2020","median_individual_income_2019","pop_2019","white_2019","black_2019","median_age_2019","hs_grad_2019","bachelors_2019","veterans_2019","uninsured_2019","household_has_computer_2019","household_has_smartphone_2019","household_has_broadband_2019"
"899",17019,0.0767,0.1381,0.0467,0.0596,0.0014,0.1073,0.1335,7e-04,0.6716,"IL",20.9,4.8,29683,4.9,11.9,18.9,8.9,7.2,32.3,1.9,23.3,3.9,5,11.6,7.4,3,0,21,0,6,"DEMOCRAT",28603,209922,71.8,13.5,30.1,95,45,5,4,83.6,85.1,82.6
"900",17141,0.0879,0.1477,0.0534,0.1012,0.0023,0.0054,0.0102,2e-04,0.8679,"IL",9.9,5.9,30595,10.1,17.8,22.8,12.2,8.8,13,2.4,3.6,3.3,2.2,4.8,1.1,4,21,0,6,0,"REPUBLICAN",31666,51025,94.3,1,42.4,90.2,21.4,8.6,4.7,76.1,75.6,81.5
"901",18079,0.1417,0.1922,0.089,0.0246,0.0047,0.0023,0.0143,0,0.9503,"IN",14.7,4.1,23490,14.6,15.7,23.5,17,8.4,4.8,0.3,1.2,19.2,2.5,5,1.3,6,21,0,6,0,"REPUBLICAN",28491,27710,96.5,1.4,39.8,87.8,12,9.3,8.7,68.3,71.2,75.7
"902",17083,0.1042,0.1739,0.0646,0.0141,0.001,0.0031,0.0044,0,0.9563,"IL",9.2,4.1,28924,8.3,18.6,21,13.4,5.7,4.1,0.6,2.7,5.3,1,5,4.5,1,21,0,6,0,"REPUBLICAN",31247,21937,96.7,0.4,42.9,92.3,20.3,10.6,4.2,68.9,69.9,76.2
"903",17195,0.0909,0.1529,0.0548,0.12,0.0014,0.0052,0.0154,0.001,0.8457,"IL",10.6,5.3,29167,9.7,19.9,22.4,14.5,8.3,15.3,1,4.5,3.2,1,6,1.9,4,11,10,2,4,"REPUBLICAN",27944,56016,94.4,1.7,43.4,90.6,18.2,9.1,4.7,73.2,72.7,79.7
"904",17171,0.1042,0.1739,0.0646,0.0128,0.0064,8e-04,0.0014,0.0026,0.967,"IL",12.9,6.7,27218,7.4,19.4,22.4,12,8,2.9,0.2,0.1,9.1,1.9,4.7,1,9,21,0,6,0,"REPUBLICAN",30248,5005,97.6,0.1,44.6,93.5,15.8,9.3,2.7,68.6,73.8,80.1
"905",18001,0.1383,0.1858,0.0882,0.0453,3e-04,0.0029,0.0113,0,0.9348,"IN",16.8,3.6,22514,15.9,14.9,31.3,11.8,7.7,6.5,1,5.7,3.3,5,10.7,1.6,6,21,0,6,0,"REPUBLICAN",29570,35376,96.4,1.1,33.5,84.7,15.5,5.9,19.2,66.5,65.5,71.1
"906",17077,0.0985,0.168,0.0603,0.0443,0.0025,0.0344,0.1494,4e-04,0.7402,"IL",27.5,9.4,24521,7.8,14.3,18.2,14,9.2,25.8,0.8,13.9,10.4,1.2,12.1,7.4,3,0,21,0,6,"DEMOCRAT",21117,57977,76.3,15,31.9,91.9,34.1,7.4,6.4,74.1,78.5,77.6
"907",17049,0.1017,0.1692,0.0633,0.0211,9e-04,0.0053,0.005,0,0.9585,"IL",11.6,3.9,30255,7.4,16.8,23.6,12.8,8,4.1,0.8,4.3,7.4,2,5.7,1.4,7,21,0,6,0,"REPUBLICAN",30369,34137,97,0.7,39.4,93.1,22.7,7.4,4.7,73.4,74.7,81.2
"908",17107,0.0986,0.1641,0.0612,0.034,0.0012,0.0075,0.0684,1e-04,0.8637,"IL",8.5,5.6,27187,11.1,17.7,19.3,15.5,6.4,13.5,0.2,3.8,3.6,0.6,6.3,14.2,6,21,0,6,0,"REPUBLICAN",30474,29003,88.5,6.9,40.1,88.7,19.9,8.1,4.5,71,75.3,77
"909",18021,0.1407,0.1921,0.089,0.0054,2e-04,0.0028,0.0084,4e-04,0.9614,"IN",14,5.3,25290,8.4,17.3,23.1,18.1,9.2,3.7,0.5,2.3,8.8,1.9,4.1,1.8,3,21,0,6,0,"REPUBLICAN",30251,26234,96.5,0.8,41.5,91.4,17,8.8,4,68.1,72.6,76.4
"910",18071,0.1149,0.1549,0.0706,0.0701,0.0014,0.0223,0.0107,3e-04,0.8814,"IN",16.1,4.6,24522,13.4,15.7,24.6,14.8,9.4,11.3,1.5,3.9,10.2,1.3,5.8,1.7,4,21,0,6,0,"REPUBLICAN",28439,44025,90.9,1.1,38.5,87.3,16.7,6.2,8.4,70.9,71.1,73.9
"911",17043,0.063,0.1041,0.0381,0.1427,6e-04,0.1181,0.047,2e-04,0.669,"IL",6.8,4.5,43982,7.4,14.5,23.1,8.2,5.9,32.7,3.7,17.7,0.2,2.4,4.1,1.4,1,3,18,2,4,"DEMOCRAT",41943,929060,76.8,4.8,39.3,93,49.4,4.4,5.3,86.4,85.1,90.7
"912",17013,0.1042,0.1739,0.0646,0.0126,0.0052,0.0089,0.0031,0,0.9698,"IL",12.8,5.1,27314,9.4,22.9,21,19.2,4.4,3,0,0.3,11.6,1.4,5.5,2.6,1,15,6,3,3,"REPUBLICAN",27843,4830,97.7,0.3,46.8,91.6,14.2,10.1,1.4,65.7,60,70.1
"913",17147,0.0986,0.1641,0.0612,0.0135,5e-04,0.0054,0.0055,0,0.9621,"IL",5.9,4.2,33967,6.4,18.9,22.5,12.6,5.9,3.7,0.1,2.1,3.3,0.3,2.7,0.5,3,21,0,6,0,"REPUBLICAN",36317,16401,97,0.6,42.9,93.9,28.6,8.4,3.9,78.4,79.3,82.2
"914",18031,0.1417,0.1922,0.089,0.0201,0.002,0.0146,0.0065,0,0.9503,"IN",12.7,4.4,26515,9.1,16,24.5,14.2,9.2,5.1,0.3,4.2,5.8,1.1,4.8,1.4,6,21,0,6,0,"REPUBLICAN",30464,26562,96.6,0.7,39.2,90.9,20.6,6.3,5.9,73,76.2,76.8
"915",17113,0.0782,0.1362,0.0478,0.0492,0.0017,0.0508,0.0826,2e-04,0.7947,"IL",14.6,3.5,33665,4.1,12.3,21.8,9.4,7,20.5,0.9,15.6,3.8,1.3,6.4,4.3,3,12,9,4,2,"DEMOCRAT",33417,172578,83.3,8.4,33.1,95.9,44.8,6.1,4,81.4,85,82.3
"916",17161,0.0936,0.159,0.0572,0.1285,0.0029,0.0252,0.0984,4e-04,0.7179,"IL",14.8,6.5,28595,11.1,18.3,22.4,13.5,11.1,28,2.5,11,3,2,8.2,3.3,2,0,21,0,6,"DEMOCRAT",30830,143873,80.2,10.4,40.1,88.6,23.5,8.4,5.2,72.7,77.2,81.2
"917",51091,0.0678,0.1359,0.0467,0,0.0014,0,0,0,0.9932,"VA",12.3,0.6,30967,13.1,36.8,13.1,19.6,4,0.5,0,0.7,8.7,0.6,7.2,0,8,21,0,6,0,"REPUBLICAN",25969,2204,99.3,0,60.9,88.5,22.5,15.3,10.8,76.1,51.9,76.5
"918",17069,0.1039,0.1725,0.0652,0.0094,0.0018,0.001,0.0272,0,0.9462,"IL",16.4,15.9,25795,18.9,21.3,17.6,25.7,4.9,5.4,0,0,21.8,0.9,9.2,2.7,9,21,0,6,0,"REPUBLICAN",23420,3939,95.6,2.7,46.8,79.6,10.8,10.8,8.1,65.7,67.3,72.6
"919",18085,0.1313,0.1773,0.0832,0.0796,0.0023,0.0126,0.0075,3e-04,0.8784,"IN",10.3,4,28740,14.5,15.8,24.3,13.7,8.5,11.9,1.9,3.4,12.1,2.1,6.1,2,4,21,0,6,0,"REPUBLICAN",30452,79035,93.8,0.7,38.5,85.7,23.3,7.6,10,75.2,76,79.8
"920",17057,0.0965,0.1625,0.0593,0.0302,0.0028,8e-04,0.0375,2e-04,0.9178,"IL",16.5,6.7,25538,11.9,19.6,20,14.9,10.9,8.1,0.9,3.9,3,1.5,6.3,7.2,6,11,10,2,4,"REPUBLICAN",26843,35092,94,3.8,43.2,88.6,17.6,8.2,6.2,70,70.9,77.8
"921",17099,0.0958,0.1603,0.0589,0.0971,7e-04,0.0071,0.0258,2e-04,0.8544,"IL",13.5,6.8,29093,11.3,18.1,21.8,13.4,9,14.2,1.1,4.1,4,1.2,6.2,3,4,17,4,4,2,"REPUBLICAN",29484,109737,92.6,2.7,41.9,88.6,17.8,8.2,4.3,72.7,75.6,82.1
"922",17035,0.0958,0.1619,0.0591,0.0107,4e-04,0.0042,7e-04,6e-04,0.9667,"IL",14,3.4,25622,10.4,18.8,22.8,16.7,7.1,3.3,0.1,1,11,1.6,4.5,1.2,9,21,0,6,0,"REPUBLICAN",29450,10836,97.3,0.1,42.5,90.6,15.4,7.9,5.3,68.7,72.1,76.2
"923",18007,0.139,0.1908,0.0873,0.0521,6e-04,8e-04,0.005,8e-04,0.9249,"IN",16.1,4.2,23322,10.5,17.1,25,18.1,10.1,7.3,0.4,1.5,4,1.8,2.9,1.4,3,21,0,6,0,"REPUBLICAN",27002,8677,97.4,0.5,40.5,89.9,16.1,6.5,9.4,74.6,74.8,78
"924",17005,0.1017,0.1692,0.0633,0.0352,0.0046,0.0036,0.0754,0,0.878,"IL",14.5,3.9,26356,10.3,17.5,19.2,15.6,5,12,0.2,3.5,11.7,3.3,6.2,10.5,1,21,0,6,0,"REPUBLICAN",27042,16589,90.9,7.6,41.6,89.2,22.9,9.1,5.7,71.2,73.1,77.7
"925",18045,0.1407,0.1921,0.089,0.0252,7e-04,0.0044,0.0023,0,0.9531,"IN",11.8,5.8,26721,11.3,19.3,22.2,17.8,6,4.6,0.5,1.1,10.4,1.1,5,1.1,6,21,0,6,0,"REPUBLICAN",28168,16430,97.5,0.2,43.4,89,14.9,8.5,7.9,69.9,72.8,78.9
"926",18065,0.1443,0.198,0.0916,0.0182,0.0021,0.004,0.025,4e-04,0.9349,"IN",15.4,6.1,23851,10.4,18.3,20.7,17.2,9,6.3,0.1,4,4.6,1.1,4.7,7.1,4,21,0,6,0,"REPUBLICAN",26313,48255,94.6,2.6,42.1,89.3,16.4,9,7,70.5,71.9,74.4
"927",17155,0.0894,0.1509,0.0547,0.0559,0,0.008,0.0052,0,0.9198,"IL",8.8,3.6,34144,7.7,22.2,19.8,11.9,7.8,7.8,1.1,0.3,5.8,1.3,2.4,0.1,8,11,10,2,4,"REPUBLICAN",32691,5721,96.7,0.7,48.1,92.7,16.6,8.9,2.6,72.2,72.1,80.3
"928",17185,0.1039,0.1725,0.0652,0.0267,2e-04,0.0093,0.0066,0,0.9388,"IL",11.8,5.9,26850,9.5,19.8,22.2,17.6,6.2,5.7,0.6,6.1,12.3,1.1,6.1,0.8,7,21,0,6,0,"REPUBLICAN",26544,11546,95.8,0.7,43.8,90.6,18.2,10.4,7.1,70,71,76.6
"929",18055,0.1351,0.1825,0.0853,0.0146,3e-04,0.002,0.0035,5e-04,0.9662,"IN",14,5.6,24309,12.3,18.9,22.1,18.6,7.4,3.3,0.6,1.8,20.3,3.6,4.7,0.9,6,21,0,6,0,"REPUBLICAN",26319,32159,97.7,0.4,43.1,87.9,14.9,8.3,7.9,65.7,70.7,71.9
"930",17091,0.0955,0.1636,0.0584,0.104,0.0018,0.0084,0.1511,0,0.7197,"IL",14.8,6,27164,12.1,15.9,23.4,13.8,10.2,27.8,1.3,5,6.5,1.6,8.2,5,3,18,3,5,1,"REPUBLICAN",27619,110637,79.6,15.2,37.7,88.2,20.8,7.5,5.2,73.1,75.5,77.8
"931",17027,0.1017,0.1692,0.0633,0.0312,0.0026,0.0056,0.0345,0,0.9144,"IL",9,3.4,31240,10.1,16.2,21.2,14.3,7.5,8.5,0.3,2.6,11.3,1.5,5.3,5.9,1,21,0,6,0,"REPUBLICAN",34187,37634,93.7,3.4,40.6,90.1,22.3,9.7,3.8,71.8,71,77
"932",17133,0.1002,0.1676,0.0618,0.0154,0,0.013,0.0018,0,0.9629,"IL",5,3.1,39988,4,16.7,22.6,9.3,5.4,3.6,0.5,2.6,2.5,0.7,3.7,0.8,1,21,0,6,0,"REPUBLICAN",41254,34168,97.3,0.2,42,96,35,8.4,2.5,83.3,79.7,84.1
"933",17121,0.1002,0.1676,0.0618,0.0203,0.0021,0.0064,0.0362,0,0.9117,"IL",17.9,9.5,24727,11.2,19.1,22.9,18.2,10.8,8.7,0.4,2.4,17.3,1.7,7.4,2,4,21,0,6,0,"REPUBLICAN",26237,37743,92.5,3.7,42.2,89,15.2,9.3,6.5,67.8,73.5,78.2
"934",17177,0.0879,0.1477,0.0534,0.0396,0.0018,0.0085,0.0961,0,0.8245,"IL",14.4,7.1,27453,7.1,21.4,21.6,14.7,12.5,17.1,0.3,7.5,3.8,0.7,9.7,1.8,4,18,3,5,1,"REPUBLICAN",27178,45093,85.8,9.6,45.3,92.5,19.6,9,5.7,73.6,69.7,78.6
"935",18015,0.139,0.1908,0.0873,0.0405,0.0013,0.0015,0.0116,1e-04,0.9392,"IN",10.2,4.2,28430,10.8,18.8,22.7,15.6,5.8,5.9,0.6,1.4,6.5,1.6,4.4,0.6,3,21,0,6,0,"REPUBLICAN",30193,20074,96.1,1.2,42.9,88.4,16.7,9.9,8.2,73.2,73.3,77.3
"936",18037,0.125,0.1705,0.0779,0.0783,0,0.0071,0.0065,0,0.9021,"IN",11,1.6,28932,10,16.5,24.7,10.8,7.3,9.2,1.3,3.5,5.3,2.1,3.8,2.4,5,21,0,6,0,"REPUBLICAN",31409,42543,94.5,1.3,40.3,89.3,23.7,5.9,4.8,74.8,73.3,81
"937",17163,0.0949,0.1672,0.0571,0.041,0.0017,0.0145,0.2984,1e-04,0.6164,"IL",16.4,7.1,29541,9.2,14.8,23.7,13,10.7,38.1,0.7,6,5.8,1.2,9.4,1.4,1,0,21,0,6,"DEMOCRAT",30310,262338,64.1,29.9,38.6,91.1,28,12.5,6.2,71.6,77.2,76.8
"938",17197,0.0784,0.1311,0.0477,0.1737,6e-04,0.0543,0.1111,2e-04,0.6368,"IL",7,5.2,35259,9.1,12.1,25.7,8.8,8,35.8,3.2,5.8,1.4,1.8,3.7,1.3,1,3,18,2,4,"DEMOCRAT",37319,689315,73.5,11.3,37.9,91,34.3,5.8,5,84.6,85.3,89.1
"939",19045,0.1324,0.1899,0.0796,0.0314,0.003,0.0069,0.0275,0,0.9114,"IA",12.3,4.4,27942,8.9,19.1,22.8,13.3,9.4,8.6,0.2,8.5,2.3,0.6,7.4,1.8,4,5,16,1,5,"DEMOCRAT",29943,46909,93.6,2.8,42.2,90.9,17.9,9.8,3.7,71.7,68.6,77.1
"940",19183,0.1368,0.1983,0.0818,0.0617,0.0024,0.006,0.0078,2e-04,0.9102,"IA",9.3,4.2,29857,8.9,18.6,24.9,11.2,8.1,8.8,1.7,5,5.9,1.3,3.9,1.6,3,21,0,6,0,"REPUBLICAN",32270,22100,95.2,0.8,40.3,91.4,21.8,8.7,7.8,77.4,74,79.8
"941",19109,0.1172,0.1696,0.0695,0.0268,0.0035,0.0056,0.0071,0,0.9477,"IA",9.8,3.1,29963,5.6,22.7,21.7,15.4,8,4.9,0.4,4.1,0.8,0.9,4.1,2,7,18,3,5,1,"REPUBLICAN",32007,14978,96.7,0.8,45.5,93.9,17.5,10,4.9,72.9,72.8,77.7
"942",18091,0.1384,0.1899,0.0877,0.066,0.0029,0.0057,0.1092,0,0.7927,"IN",16.5,7.8,25865,11.7,16.8,21.7,13.8,10.1,20.5,0.7,6.3,4.8,2.6,8,7.5,3,11,10,2,4,"REPUBLICAN",28152,110154,82.8,11,40.3,88.5,18,8.7,7.7,74.1,76,79.3
"943",19083,0.1285,0.1852,0.0769,0.0435,0.0141,8e-04,0.0123,3e-04,0.9185,"IA",7.9,1.8,28539,8.4,21.1,21.3,11.5,5.7,8,0.7,2.3,3.3,1.2,5.7,5.1,6,18,3,5,1,"REPUBLICAN",30203,17061,95,1.3,44.7,92.4,20.8,9,3.8,72.2,67.2,72.7
"944",19137,0.1323,0.1905,0.0795,0.0381,0.0051,0.0017,0.0011,0,0.9373,"IA",16.1,6.8,28780,9.9,20.7,23.3,15.9,12.3,6.1,0.8,1.6,2.9,2.1,6.6,2,6,21,0,6,0,"REPUBLICAN",28472,10053,94.6,0.1,44.2,90.4,18.5,8.1,3.5,74.5,71.6,79.4
"945",18101,0.1351,0.1825,0.0853,0.0115,0.0032,0.0018,0.0075,0,0.9704,"IN",12.4,3.1,25676,14.5,18.5,22.5,18.5,8.1,2.9,0,0.7,16.5,1.4,3.4,2.9,7,21,0,6,0,"REPUBLICAN",30664,10212,98.2,0.8,42.7,88.1,13.7,12.7,6.5,65.1,65.2,71.3
"946",19147,0.1176,0.1682,0.0706,0.0281,0.0022,0.0033,0.0231,0,0.9335,"IA",6.6,1.1,28843,6.5,21.4,22.4,14.5,5.5,6.2,1.3,6.2,1.1,1.5,4.6,3.9,7,18,3,5,1,"REPUBLICAN",30217,9003,95.8,2.4,41.4,92.7,25.5,9.5,4.6,72.2,74.9,77.2
"947",18111,0.1316,0.1775,0.0825,0.0642,0.0014,0,0.0024,0,0.9295,"IN",13.4,6.6,25366,14.5,18.3,21.7,15.6,9.2,6.8,1.6,1.5,3.2,1.2,3.8,1.6,1,21,0,6,0,"REPUBLICAN",28690,13992,97.3,0.2,43.1,85.7,11.9,9.2,6.9,74.3,76.4,81.4
"948",19019,0.1219,0.1784,0.0724,0.0158,0.0036,0.0026,0.0017,0,0.961,"IA",9.5,3,31495,5.9,17.3,27,11.4,8.5,3.7,0.1,2.2,4.4,1.1,5.5,1.5,6,11,10,2,4,"REPUBLICAN",32049,21118,97.4,0.2,39.1,94.1,21.5,8.6,5.1,74.7,72,78.7
"949",19191,0.1254,0.1827,0.0745,0.0225,6e-04,0.0065,0.0152,0,0.9501,"IA",8.6,1.9,30706,5.3,19.4,18.4,11.3,4.5,4.8,0.2,3.2,3.2,0.5,3.3,11.2,7,6,15,2,4,"DEMOCRAT",30273,20262,96.7,1.5,41.5,95.2,30.6,6.4,1.9,78.5,73.9,81.7
"950",18175,0.1268,0.1707,0.0788,0.0134,0.0038,0.0034,9e-04,0,0.9676,"IN",13.1,6.1,24048,15.4,16.5,23,18.5,9.4,3.2,0.1,0.7,19.2,1.4,6.8,1,1,21,0,6,0,"REPUBLICAN",28197,27848,98,0.1,41.6,85,13.4,8.6,8.8,65.7,65.7,68.3
"951",18139,0.138,0.189,0.0866,0.0165,0,0.0011,0.0163,0,0.9569,"IN",17.1,5,24900,15.4,17.5,22.7,14.1,8.2,4.2,0.4,3.1,3.6,0.7,5.4,1.2,6,21,0,6,0,"REPUBLICAN",30705,16641,97.2,1.7,41.7,87.4,13.9,7.7,9.8,67.8,73,67.7
"952",18165,0.1407,0.1921,0.089,0.0088,0.0028,0.0023,0.0115,4e-04,0.9643,"IN",15.2,5.1,25143,9.7,19.2,21.9,18.8,10.5,3.4,0.2,4.3,8.7,2.9,4.8,1.5,3,17,4,4,2,"REPUBLICAN",28558,15539,97.2,1.2,42.9,91,14.2,10.3,5.9,70.3,73.2,80.3
"953",18141,0.1239,0.1743,0.0768,0.087,0.0028,0.0239,0.1267,8e-04,0.7256,"IN",15.7,5.3,27338,11.6,15.1,23.8,13.6,9.9,26.9,1.4,11.1,1.7,1.7,7.7,4.5,2,2,19,1,5,"DEMOCRAT",27208,270216,77.9,12.9,36.6,88.5,29.6,6.3,8.2,74.7,71.6,78.3
"954",19011,0.1293,0.1877,0.0781,0.0151,0.0016,0.0033,0.0052,0,0.9603,"IA",9.2,2.9,32764,6.1,17.7,23.7,11.2,6.9,3.5,0.3,1.8,2.3,0.9,4.3,1.4,2,15,6,3,3,"REPUBLICAN",34887,25636,96.9,0.6,42.6,94.1,22.1,8.6,2.2,78.4,74.7,79.8
"955",18119,0.1351,0.1825,0.0853,0.0126,0.0038,0.0049,0.0023,0,0.9615,"IN",16.2,5.5,24129,14.8,18.4,21.4,17.8,7.4,3.7,0.3,1,21.8,2.7,3.5,0.9,3,21,0,6,0,"REPUBLICAN",26749,20835,96.9,0.5,45.2,85.4,13.1,8.6,10.9,61.3,71.3,73.2
"956",19127,0.1293,0.1877,0.0781,0.2195,0.0011,0.0367,0.0119,4e-04,0.709,"IA",10.9,5.1,26516,16.4,17.3,25.1,11.9,8.8,28.3,7.7,5.9,2.9,3.3,6.8,2.7,4,8,13,3,3,"DEMOCRAT",30385,39964,85.8,1.3,38.7,83.8,18.8,9.6,5.9,70.4,75.2,76.5
"957",19157,0.1293,0.1877,0.0781,0.032,1e-04,0.0213,0.0193,0,0.9165,"IA",10,4.6,30711,7,19.7,19.5,9.9,7.6,8.4,0.7,5.4,4.1,0.6,5,9.3,7,6,15,2,4,"DEMOCRAT",30154,18388,93.9,1.9,40.5,93.9,26.1,8.3,5.7,74.9,76.2,78.1
"958",18131,0.1316,0.1775,0.0825,0.0301,0.0016,0.0064,0.0019,0.0015,0.9412,"IN",13.7,5.8,24695,11.8,18.6,22.9,17.6,7.4,5.5,0,1.1,13.2,1.6,3,1.1,6,21,0,6,0,"REPUBLICAN",27793,12559,95.1,0.2,41.6,88.5,12.8,9,7.3,66.9,69.2,76
"959",18183,0.1383,0.1858,0.0882,0.0206,0.0035,0.0037,0.0041,0,0.9543,"IN",9.2,2.9,30144,7.3,17.2,23.2,14.9,8,4.5,0.1,2.7,5.1,0.6,2.8,1.3,2,21,0,6,0,"REPUBLICAN",32719,33730,96.8,0.4,41.8,91.8,20.7,8.1,7.7,78.4,76.2,81.1
"960",19093,0.1175,0.1712,0.0704,0.0245,0.0061,0.0023,0.0061,0,0.9535,"IA",10.5,4.2,32562,6.5,21.9,23.3,14.3,6.2,4.3,0,3.1,2.5,0.7,6.3,1.8,8,21,0,6,0,"REPUBLICAN",32594,6901,97.3,0.7,43.7,93.2,18.6,8.4,3.5,71.9,71.3,77.2
"961",19021,0.1175,0.1712,0.0704,0.2549,1e-04,0.0991,0.0252,0.0149,0.5957,"IA",13,5.3,26607,22.2,14.4,25.4,9.7,10.5,39.7,10.8,6.8,3.1,7,3.9,5,7,21,0,6,0,"REPUBLICAN",29438,20058,77,2.5,35,78.4,19.7,5.4,8.9,72.3,78.2,84.1
"962",19063,0.1176,0.1682,0.0706,0.0975,0.0017,0.0025,0.0198,0,0.8707,"IA",12.1,3.3,30386,9.5,20.1,20.9,14.7,9.3,12.4,1.9,2.5,3.9,3,4.4,9.7,7,18,3,5,1,"REPUBLICAN",27184,9438,94.6,2.1,42.9,90.7,18.8,7.2,6.4,72.6,69.2,77.6
"963",18149,0.1316,0.1775,0.0825,0.0379,0,0.0026,0.0086,0,0.9423,"IN",14.1,7,23282,15.9,17.4,23.5,15.5,6.5,5.6,0.7,1.8,8.6,1.9,4.3,0.3,6,18,3,5,1,"REPUBLICAN",25585,22952,97.2,0.9,41.5,84.9,11.9,8.5,5.2,70.7,68,73.9
"964",19119,0.1176,0.1682,0.0706,0.0265,0.0017,0.0025,8e-04,0.0029,0.9544,"IA",4.9,2,29246,9.4,17.6,28.4,10.7,5.9,4.2,0.7,4.1,2.3,0.8,2.4,1.4,8,21,0,6,0,"REPUBLICAN",32845,11776,96.7,0.1,38,90.6,20.7,7.6,4.5,80.2,75.2,84.9
"965",19149,0.132,0.1926,0.0792,0.0523,0.0045,0.0065,0.0093,0,0.9171,"IA",9,2.3,32028,7,18,25.2,11,9.2,7.8,1.1,3.3,3.6,0.7,5.1,1.4,3,21,0,6,0,"REPUBLICAN",36509,25068,94.5,1,40,93.1,23.2,9,5,76.6,78.3,84.3
"966",19075,0.1285,0.1852,0.0769,0.0128,0.0011,0.0028,0.006,0,0.9693,"IA",6.1,2.1,35443,5.8,20.2,23.4,10.3,6.4,3,0.2,1,2.2,0.8,3.5,1.3,3,21,0,6,0,"REPUBLICAN",36676,12299,98.2,0.6,42.6,94.6,27.9,6.7,2,78.3,73.5,81.5
"967",20003,0.156,0.2068,0.0963,0.0189,0.0209,1e-04,0.005,0,0.9484,"KS",13.9,2.9,23210,8.7,21,26.4,13.7,6.2,5,0,2,7.8,1.2,6.6,1.6,6,21,0,6,0,"REPUBLICAN",25546,7835,96.7,0.5,40.8,91,18.1,9.8,11,67.9,60,70
"968",19029,0.1323,0.1905,0.0795,0.027,0.0024,0.0028,0.002,0.0014,0.9529,"IA",11.6,2.4,27853,11.8,22.1,22,13.4,7.4,4.4,0.9,3.7,1.9,0.3,5.9,2.3,6,21,0,6,0,"REPUBLICAN",28948,13091,97,0.2,44.9,88,20.1,7.8,4.4,68.8,73,73.8
"969",19171,0.1293,0.1877,0.0781,0.0978,0.0723,0.0046,0.0092,0,0.8075,"IA",12.1,3.8,27255,9.1,19.2,24.2,11.4,8.3,18.5,2.4,1.6,4,2.7,3.2,2.2,6,11,10,2,4,"REPUBLICAN",30623,17032,87.8,0.9,42.6,91.3,15.8,8.4,6.6,70.6,72.7,75.4
"970",19085,0.1323,0.1905,0.0795,0.0174,4e-04,0.0049,0.0019,4e-04,0.962,"IA",10.1,1.5,30209,8.2,19.1,22.9,12.9,7.6,3.6,0.1,2.8,3.6,0.8,5.2,2,2,21,0,6,0,"REPUBLICAN",33596,14089,97.5,0.2,44,91.5,19.5,9.5,3.9,73.6,71.3,73.7
"971",19173,0.1362,0.1966,0.0841,0.077,5e-04,0.0102,2e-04,0,0.9038,"IA",10.4,3.7,27672,9.8,21.9,23.4,15.7,5.6,9.8,3,2,6.1,1,5.5,1.6,9,21,0,6,0,"REPUBLICAN",29178,6167,94.6,0,42.3,90.2,14.5,9.9,7.6,70.5,68.9,75.2
"972",19139,0.1324,0.1899,0.0796,0.179,0.002,0.0087,0.0247,3e-04,0.7673,"IA",10.3,2.4,28137,12.4,15.8,25.1,10.3,10.4,22.8,2.8,6.5,6.8,1.9,5,1.4,4,5,16,1,5,"DEMOCRAT",31248,42889,90.4,2.5,38.1,89,21.5,6.4,3.8,72.3,78,79.2
"973",18093,0.1351,0.1825,0.0853,0.0167,0.005,0.0049,0.004,6e-04,0.9568,"IN",11.8,4.9,25590,11.5,19.2,22.2,18.6,8.2,4.3,0.2,2.6,10.8,1.4,4.1,1.5,6,21,0,6,0,"REPUBLICAN",27398,45548,96.5,0.4,43.1,88.3,15.8,10.3,8.4,68.7,70.8,75.8
"974",19055,0.1219,0.1784,0.0724,0.0155,0.0032,0.003,0.0021,0,0.9657,"IA",8.5,2.3,31300,8.7,18.8,23.8,11.4,6.6,3.2,0.1,2.7,4.6,1.6,3.7,1.4,6,18,3,5,1,"REPUBLICAN",31467,17183,97.5,0.2,43.8,91.7,16.6,7.6,3,74.3,72.8,78.7
"975",18103,0.1373,0.1895,0.0871,0.0321,0.0083,0.0058,0.0538,2e-04,0.8872,"IN",16.4,6.6,22871,14.5,16.9,21.5,16.8,9.8,11,0.3,2,10,2.3,4.5,6.1,6,21,0,6,0,"REPUBLICAN",27576,35815,90.4,5.4,40.1,86.1,13,11.1,8.6,69.4,72.6,76.3
"976",19027,0.1175,0.1712,0.0704,0.0249,1e-04,0.002,9e-04,0,0.9694,"IA",8.8,2.1,30658,6.5,19.4,24.4,10.6,7.3,1.5,0.2,5.8,0.4,0.4,4.5,2,7,18,3,5,1,"REPUBLICAN",31396,20281,97.4,0.1,42,93.5,22.4,7.9,2,76.4,72.5,79.3
"977",19141,0.1176,0.1682,0.0706,0.0492,0.0014,0.0095,0.0113,3e-04,0.9245,"IA",9.7,2.2,29901,7.7,20.6,23.6,13.7,5.8,7.2,0.7,5,2,1.4,9.1,2.8,7,21,0,6,0,"REPUBLICAN",30548,13835,95.8,1.3,41.9,92.1,18.8,8.8,3.9,73.7,69,79.7
